,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
115,raums,schadstofffreiheit,karl,programmgebundene,ordnung,ins,würde,eckpfeiler,urheberrechtliche,jährlich,grundgesetz,energiekosten,bundeshaushaltes,regionale,pädagogen,nennen,anteil,europäerinnen,drittstaaten,europas,rechtsextremen,berufshaftpflichtversicherung,informationen,geprüft,steuerlichen,industrielle,indien,konzern,kürzungen,flexibilität,arbeitsplätzen,strafrechts,provisionen,npd,denn,einsatzbereit,nuklearmächte,hörgeschädigte,bereicherung,fortschrittlichen,auslandsschulen,opfern,privatisieren,erwerbsleben,zivilbevölkerung,schauen,urabstimmung,positiv,handelspolitik,verhandelt,agil,erwerbsleben,familienpflegezeit,adoptionsrecht,rentenniveaus,rürup
116,spargel,alpen,völkermord,föderaler,fassung,grundgesetzwidrig,arbeitnehmerfreizügigkeit,tarifflucht,aufarbeitung,finanziellen,abstimmenden,flagge,unterschreiten,wissensbasierten,bildungsketten,ministerin,gebäude,erweiterung,island,friedensordnung,sagen,service,unveräußerliche,straffung,kreditversorgung,werden,türkei,bnd,gebäudesanierungsprogramm,stundenlohn,15,markenpiraterie,patienten,aussage,99,gerät,frieden,auszusagen,religiösen,integrationsbereitschaft,französischen,straftaten,europaweite,ausbeuterische,soldatinnen,regiert,zugänglicher,geschäftslage,lateinamerika,dumping,unserer,unterrepräsentiert,vereinbaren,verheiratete,ambulant,alimentieren
117,exportförderung,2050,staatsangehörigkeit,steuervollzug,verworfen,bildungslandschaft,allgemeinverbindlichen,lohnuntergrenze,filmförderfonds,einnahmesituation,demokratisches,ländern,gesamtschuldnerische,anlagen,lehrenden,parteiensponsoring,meeresschutz,mitgliedsländern,sanktionsbehörde,helsinki,berlin,aktionäre,bürgerinnen,beamtinnen,mittelgroße,projektförderung,ländern,test,2017,bezahlt,gesetzgeber,häusliche,verbriefungen,irgendeiner,familienunternehmen,standorten,rüstungslieferungen,gebärdensprache,staatsangehörigkeiten,zuwanderungs,königsberg,menschenwürde,risikokapital,sexuellen,staatengemeinschaft,frage,zeichen,finanzkrise,ausfuhr,gegen,sport,zugang,ungeborenen,legalisieren,alterseinkommen,pflichtversicherten
118,tierwohl,bewirtschaftung,nordrhein,bildungsgerechtigkeit,korrekturen,zulässig,11,einen,kreativität,strukturschwache,art,wirtschafts,vergemeinschaftung,forschungs,ganztagsschulprogramm,thw,aktionsprogramm,auf,wird,außenminister,uninformiert,kann,grundrechtsschutz,anhörung,zinsverbilligte,ausbauen,übergabe,deutscher,verfügung,tarifvertrags,statt,strafverfahren,fonds,demokratischen,ärztemangel,personal,isaf,geduldete,marginalisierung,unserer,berlin,morde,london,schule,nahost,gesprochen,unternehmens,beschäftigungsstand,munition,wesentliches,arbeit,bezahlung,kindertagesbetreuung,unantastbaren,gezahlt,eingesparte
119,siebzehn,internationalen,israel,programmpauschalen,grundsätze,bundesstaat,lohndumping,flächendeckenden,denkmalschutz,konjunktureinbruch,bürgerinitiativen,küstenschutzes,wirtschaftsleistung,ökologischen,hochschulbildung,persönlich,baustoffe,beitreten,vertragsverletzungsverfahren,frankreich,kräfteverschiebung,unternehmerisches,bundesdatenschutzgesetz,einfacher,innovationspotenzial,schienennetzes,libyen,us,steigerung,befristeter,betriebsvereinbarungen,morde,kaufentscheidung,russischen,meisterin,vernetzten,uranwaffen,migration,vielfalt,will,heute,informationsoffensive,versorgungsdichte,jugendverbandsarbeit,friedenseinsätzen,sagt,interessenvertretung,zukunft,kfor,abbau,nachbarschaftshilfen,weiblich,sorgerecht,pflichten,monatlich,berufsunfähigkeit
120,alterssicherung,heimischen,verbündeten,exzellenzinitiative,bundesgesetz,gründung,ausgehandelt,abgesunken,breitensports,heizung,volksvertreter,zukunft,senken,ausbau,kindertagesstätten,eingenommene,bewirtschaftete,subsidiarität,wäre,wahlkampfzwecken,beantwortet,gewinnorientiert,eines,steuerrecht,gründungen,forschungspolitik,millenniumsentwicklungsziele,geliefert,tätigen,niedriglöhnen,verhindert,fälle,verständliche,predigt,ärztliche,bündnisgebiet,friedlicheren,zwangsprostitution,zugehörigkeit,geduldete,außenminister,kolonialgeschichte,gmbh,kindheit,eskalation,versprochen,bediensteten,real,türkischen,öffnung,lernorte,geschlechter,kinderlosen,familienrecht,ärzten,betroffenen
121,milchviehhalter,erneuerbarer,spiegel,zuständigkeiten,verbindungen,informationsfreiheitsgesetze,tricks,dass,kulturerbe,ebenen,plebiszitärer,arbeitsteilige,stabilitätsmechanismus,haushaltsentwurf,schulformen,nsu,stroms,staats,kohäsionspolitik,gemeinsame,hague,marktes,sozialpakt,bundesrates,festgehaltene,fraunhofer,vernetzten,verhängnisvolle,hilfskredite,metall,stammbelegschaft,sexuellem,finanzsektor,blutigen,spitzensteuersatz,krisenbewältigung,kriegswaffen,gewalt,vorschulischer,erwächst,gastfreundliches,rechtsextremisten,banken,jugendarbeit,fragilen,genau,ersticken,ostdeutschlands,laufzeiten,mitgliedstaaten,kirchen,einmal,betreuung,haschisch,pflegebedürftigkeit,rentenbezieher
122,mineraldünger,ökolandbaus,ja,brauchen,143,rechtsprechung,arbeitgebern,allgemeinverbindlichen,aufführung,entschuldungspakt,quorum,liegt,finanzieren,haushalt,gute,kampfdrohnen,versorgungssicherheit,großbritanniens,vergemeinschaftung,freibrief,minuten,mittelstandes,personenbezogene,jobcenter,ideen,ikt,bmz,verfassungsschutz,einnahmen,sozialpartnerschaft,bedingungen,rechtsextremen,lebensmittelsicherheit,bundesnachrichtendienst,000,wehrpflichtigen,abrüstungs,ausgleichsabgabe,staatsbürgerschaftsrecht,englisch,bindungen,motivierten,verteilnetze,zwangsverheiratung,sicherheitsrat,fehler,mandatsträger,kaufkraft,strom,atlantiks,zivilgesellschaftliches,mann,betreuungsplätzen,formularen,mindestrente,krankengeld
123,junglandwirte,mobilität,nachfrage,schulischen,demokratische,folgende,haltelinie,pluralistisches,kulturlandschaft,mehrheitsbesitz,geheimhaltung,kohle,ezb,dazu,fördern,höhe,fossiler,partnern,erweiterung,energiepartnerschaft,leopard,anreize,innenminister,evaluierung,sicherheiten,autos,unsere,piraterie,verkehrsinfrastruktur,mitarbeiter,unternehmer,tat,kleinanlegern,katastrophe,gesundheitswesen,angehörigen,einsatzes,transgender,fachkräften,staatsangehörigkeitsrecht,vertrauen,demokratieinitiativen,beschäftigungspolitisch,schutz,lösung,glauben,unzulässigen,griechenland,du,verhandeln,seniorenbüros,geboren,kinderbetreuungseinrichtungen,entscheidung,kitas,renteneintritt
124,erträge,transformation,milizen,studienplätzen,gleichbehandlungsgesetz,präsident,mindestarbeitsbedingungen,verfassungsfest,schlösser,finanzprobleme,europäische,stark,getilgt,wohnungen,schulsystem,verwertbarkeit,ccs,richtlinie,mazedonien,territorialen,alteigentümer,öffentliche,datenschutzstandards,entsprechend,marktchancen,nutzung,fluchtursachen,terror,kfw,zeitsouveränität,ministererlaubnis,kronzeugen,eigentümer,dort,kostensparend,hindukusch,zivilbevölkerung,anreise,weltoffenen,verleiht,integration,unrechts,entlassen,viii,ges,sozialdemokraten,interessen,gesunken,milch,exportabhängig,lebendige,hartz,generationenübergreifendes,illegalisierte,63,möglichkeit
125,pflanzen,wasser,oda,standards,maastricht,sexuellen,dämpfend,arbeitnehmerseite,kulturaufgaben,regionale,gremien,leistungsbilanz,kommenden,gebäudesanierung,stipendium,mitgliedsbeiträgen,minderung,wettbewerbsfähigkeit,regeln,interesse,toll,infrastruktursparten,grundgesetzes,übertragen,größenklassen,produktion,osze,journalistische,gebäudesanierungsprogramms,entlohnung,rechtsformen,vergewaltigung,anlegern,ministeriums,mittelständischer,staatsbürger,trägermittel,hör,vorurteile,kurse,haben,namen,ppp,lebenslagen,einrichtet,große,richterliche,41,südens,milchprodukte,rechtsextreme,hälfte,teilelterngeld,rechtlich,abschläge,wiedereingliederung
126,erzeuger,wirtschaftlichen,erklären,ausbau,plebiszitären,mithin,maklergebühren,lösungen,kulturstaatsminister,bundesländer,pluralistischen,energiewende,ausgabenkürzung,umgestaltet,studiengänge,zusammenarbeit,kohleverstromung,freihandelsabkommen,gefestigte,pazifik,erkran,infrastrukturverantwortung,persönlichen,antragstellung,strukturschwächeren,fördern,eu,will,griechenland,leiharbeitsfirmen,verlängerung,nachträglichen,smiley,toten,altersversorgungssysteme,entsenden,sicherheit,000,ausländische,steuerung,gastländer,initiativen,städten,jugendsozialarbeit,politischen,gemeinsam,deklariert,10,palästinenser,freihandelszone,zugangschancen,rentenwert,wünschen,vätern,krankheit,durchschnittlichen
127,holz,materiellem,bnd,kernkompetenzen,einschließlich,großgeräten,bundeshaushaltes,freizeitpark,sporttreiben,finanzierung,plebiszitären,standortfaktoren,zinslast,städten,talente,exzellente,tonne,grenzüberschreitende,gemeinsamen,vereinbarungen,nen,logistiksparten,abschiebung,neuregelung,schwellenwerte,forschungsergebnisse,konflikts,kratische,ungleichgewichte,prekär,gelten,geldwäsche,futtermittel,rechtsextremen,produktiver,jugendoffiziere,antipersonenminen,nachzug,heimat,punktesystem,letzten,gedenken,selbstverwaltung,häufiger,interventionstruppe,steinmeier,verstöße,beschäftigungsverhältnisse,nen,patentschutz,stärken,elternzeit,familiengründung,ehepartnern,angehörige,vorgesorgt
128,säule,veredelungs,irakkrieg,ebenen,eigentumsrechtliche,keimzellen,kappungsgrenze,überzeugt,berlinale,kreise,angelegenheiten,erneuerbaren,europa,2014,professur,nen,wind,euv,man,palästinensern,schön,möglichkeit,rechts,steuererklärung,rechtsformen,innovativer,lateinamerika,lieber,lohnerhöhungen,erwerbslosen,neueinstellungen,ermittlungsverfahren,bankenabgabe,gefängnis,wachstumsfelder,militärseelsorge,mandat,syrischen,kulturelle,doppelten,aussiedler,bundesministerien,undurchsichtige,demografiestrategie,afrikanischen,falsch,gesetzentwurfs,lebensqualität,bundesminister,insbesondere,bürgersinn,wohnungen,familienministerium,grundgesetz,pflegebedürftiger,lebenserwartung
129,nutztierhaltung,sozial,angeblich,aufgeteilt,kindes,för,85,flächentarifverträge,fördert,finanzverfassung,beteiligen,westniveaus,12,energieeinsparung,studie,mittelfristiger,atomkraft,kontinent,koordinierung,schrittweisen,amerikanische,umlage,meinungsäußerung,sgb,wettbewerb,kommunikationstechnologie,truppen,gesprochen,beschert,arbeits,leiharbeit,straftatbestände,verordnung,atomkraftwerke,mittelstandsfreundliche,entwickelnder,vernichtung,angebote,religionsgemeinschaften,vielem,beheimatet,zivilgesellschaftlichen,bundes,wandel,politische,ehrlich,anonyme,stagnierenden,vorwürfe,sehr,sommerfesten,pay,sie,sorge,anrechnung,soll
130,lebensmitteln,zu,gesprochen,gescheiterte,vertragliche,dfg,arbeitgeber,vertretbaren,urhebervertragsrecht,bundesleistungsgesetz,21,energie,rund,millionen,bildungsfernen,projektanleihen,nachwachsender,erweiterungspolitik,rechtsgrundlage,bemisst,erdgasförderung,betrieben,iran,daten,ertragsteuer,strategie,transatlantischen,dachte,fließen,50,großbetrieben,islamistischen,gewinne,proteste,gesundheitswesens,beistandsverpflichtung,weltweite,aufenthaltsgenehmigung,glaubens,konventionen,region,märz,nrw,körperlicher,aufrüstung,warum,beitragssatzpunkten,region,agrarbetriebe,globalisierung,gegen,gleicher,betreuen,schwul,rehabilitationsmaßnahmen,ausscheiden
131,kulturlandschaften,erzeugung,wehrtechnische,informationstechnologie,korrektur,verankerung,einheitlicher,branchentarifverträge,kulturleistungen,verantwortung,interessengruppen,energieversorgung,100,engagementförderung,hochschullandschaft,städtebauförderung,energieverbrauch,wohlstand,bürgernahes,akte,öpp,unternehmerinnen,frei,beratungen,verkehrstechnologie,personenverkehr,norden,fluges,50,sozialversicherungspflichtig,frist,angriffe,provision,ressourcenkrise,amtsträger,im,uran,minderjährigen,eingewandert,aufgewachsen,kulturangebot,gescheiterten,warentest,ausbildungsplatz,konfliktparteien,andere,geltender,trotz,maschinen,kleinbauern,bildungshintergrund,paare,elterlichen,ob,ärztinnen,arbeit
132,kulturpflanzen,hemmungslosen,militärischer,bundesstaatlichen,ungleichbehandlungen,gesetzgebung,stundenlöhne,zersplitterung,filmerbes,veräußerungen,der,bereich,soliden,lebenswertes,hochschulpaktes,aussage,kraftwerken,beziehungen,marktkräften,verträglichkeit,karl,postdienstleistungen,übermittelt,steuerverwaltung,energieintensiv,innovationsfähigkeit,konflikten,integrationsverweigerer,steigert,faire,flächentarifvertrag,zoll,dioxin,frauenfeindliche,millionen,missionen,wertegemeinschaften,heimat,staatsbürgerrecht,aufenthaltsstatus,1953,achtziger,mehrwert,genitalverstümmelung,auswärtigen,ihn,zulässige,ausbildungsplätze,beantwortung,freier,gruppen,bezahlt,fami,schwule,empfänger,rehabilitationsmaßnahmen
133,landwirtschaftlich,reichtümer,rechtsextremismus,großgeräten,zulässigkeit,erziehungsmaßnahmen,hintergründe,paktes,kulturbesitz,mittel,wahlalter,wachstumspotenziale,mehreinnahmen,klimafonds,dfg,dankbar,klimaschädlicher,wirtschaftsraum,bodenschutzes,amerikas,obama,monopole,glaubens,beraten,ressourcenreichen,volkswirtschaft,rahmen,sellafield,investitionsstau,psychischen,arbeitsvertrag,mord,werbung,bundeswehreinsatz,berufsbegleitende,ausgerüstete,vertrauensbildung,sinti,steuerung,ausländischer,stärke,deutschen,gebietskörperschaft,18,buntes,wähler,vermietung,impulse,rede,einen,gebundenes,barrieren,arbeitszeiten,ungleichbehandlung,soziale,rentensystem
134,wandlungsprozess,industriepolitik,charta,inklusives,bestehens,zusammenwirken,schriftlichen,betriebsräte,rundfunksystem,planungshoheit,parlamentarisch,steuern,bip,innovation,investieren,wissenschaftsrat,fließgewässer,südosteuropa,regelungen,jubiläum,geliefert,krankenversicherung,grundrechts,entlastung,gemeinschaftsaufgabe,handwerk,york,gestaltungsmacht,energien,allgemeinverbindlicherklärung,seine,strafen,informationspflichten,tausende,nachwuchs,friedenserhaltenden,afghanische,schwulen,fortbestehender,beabsichtigen,zentralem,motivierter,netz,frauenquote,weltweit,ist,mitgliedsbeiträge,sozialtransfers,nahrungsmittel,bilaterale,fremdenfeindlichkeit,bezieher,leistungen,schwarzmarkt,pflegekräfte,versicherte
135,welternährung,sozialer,wieso,hochschulförderung,hinterbliebenenversorgung,gemeinschaftsaufgaben,entlohnung,ablösen,gedenken,gemeindefinanzen,freiheitlich,branche,zurückgeführt,enev,studienplatz,bi,klimaziels,renationalisierung,empfängerländer,visafreiheit,massaker,subventionen,elektronischen,gesetze,wirtschaftsgütern,maritime,somalia,rechtsextremen,wohnungen,beruf,mindestlohns,strafbarkeitslücke,verbrauchernahen,völkerrechtswidrigen,medizinischen,schicken,außenminister,rollstühle,einwanderern,ehegatten,erbe,deutschland,profitinteressen,sind,schaftlichen,schröder,staatlichen,wirtschaftspolitik,krieg,für,aktiv,gerechte,alltag,grundrechtswidrige,höhe,gkv
136,industrialisierte,leichtbau,schutzbedürftiger,schuldenbegrenzung,ergibt,verankert,einsatzzeit,bewährt,sportgroßveranstaltungen,teilentlastung,bürgerbegehren,verarbeitenden,ausgabenseite,aufbau,lehrerberufs,as,kohlestrom,mitgliedsländer,zentralbank,rücksichtnahme,konzern,entfalten,datenverarbeitung,abs,projektförderung,wlan,zivilbevölkerung,karl,12,lohnuntergrenze,unbefristet,innere,gesetzentwurf,syrische,kinderkrankenpflege,verteidigungsetat,exporte,barrierearmen,familiäres,kursteilnahme,aufgewachsen,zwangsarbeiter,grundgesetzänderungen,teilzeit,anheizt,dafür,bundesweites,land,vorschub,china,altersbilder,bekommen,senioren,heterosexuellen,einkommens,beziehen
137,tiere,artenvielfalt,katastrophe,qualitätsstandards,diskriminierung,schutzes,erwerbseinkommen,stärken,auswärtige,entlastungen,parteienfinanzierung,gestiegen,finanzplan,wegzug,absolventen,bit,flächenverbrauchs,einigung,mitteilung,eklatanter,marshallplan,urheberrechte,freie,gesetzentwurfs,anreize,überbetrieblichen,aids,mittelmeer,prozent,prekären,flexibilitätspuffer,bka,vertragsschluss,warum,innovationen,verantwortung,landesverteidigung,flucht,sprachen,staatsbürger,staatsbürgerschaft,des,preise,erwachsenen,gesell,eingebracht,sowie,vernichten,einigungsprozesses,vereinigten,vereinsmitgliedern,schere,erwerbsarbeit,splittingvorteil,unterkunft,geringverdienern
138,grundwasser,energieeffizienz,öpp,schulverpflegung,freiheitlich,gesetzgeber,vorrang,übertriebene,archiven,nahversorgung,legitimiert,stagnierenden,niedrigen,im,wissenschaftsrat,staatsminister,flusslandschaften,staatsschuldenkrise,aufnahme,diplomatische,syrische,investor,strafrecht,finanzverwaltung,wettbewerbsfähig,schienengüterverkehr,prozess,zurückkommen,zahlen,überstunden,missbrauch,153,liquidität,demonstrationen,arztgruppen,bündnisfähigkeit,weiterverbreitung,modellregion,befriedigt,sprachbarrieren,asylbewerber,materialien,steuernd,resolution,len,bundestagswahl,offenlegung,exporte,geantwortet,seiten,zusammenleben,arbeitsmarkt,dreijährige,erbrecht,werden,sagen
139,molkereien,langfristig,warum,des,veränderte,eheschließung,20,ehrgeiz,implementierte,grundstücke,sperrklausel,jahr,volumen,wohnun,schulabschluss,stelle,energiepolitik,kommissionspräsident,rechtsvorschriften,gemeinsamer,hätte,innovationen,einwilligung,punkte,entwicklungsförderung,elektrofahrzeuge,krisen,wieso,etat,zahl,branche,rechtsordnung,finanzbranche,sagten,auszubildende,response,militär,tourismusangebot,sprachkenntnissen,zumutbar,made,abgrund,energieunternehmen,jüngeren,afrika,ganz,missstände,export,islamischen,deutscher,wohlfahrtspflege,schlechter,lebensplanungen,elternteile,elternteil,nur
140,bauernverband,arbeitsplätze,heimatvertriebenen,frühkindlichen,urteile,das,bürokratischer,anschließend,geschichte,berechnungsgrundlage,ausschüssen,bedeutung,stabilisatoren,2015,bildungswesens,hochschulpolitische,einsparung,institutionen,kriterien,atlantik,un,milcherzeuger,gesetzentwurf,übertragung,erleichterungen,wissenschaftler,deutschland,spiegel,investitionsbank,stunden,insolvenzordnung,illegalen,finanzdienstleistungsaufsicht,iaeo,work,mandatierten,atomwaffenstaaten,herkunftsland,freiheitlich,lernen,ansehen,unverzüglich,vattenfall,oder,strukturen,ihr,31,verfügung,völkerrechtswidrigen,normen,vielfalt,geschlechtergerechtigkeit,großeltern,suchtmittel,finanzierung,renteneintrittsalters
141,flächenkonkurrenz,sowie,mandats,hochschullehrer,änderung,juni,konstruktionsfehler,niedergang,filmen,gemeinderäte,großvorhaben,wirtschaftskrise,schuldenstandsquote,kofinanzierung,abschlüsse,to,umweltbundesamt,aufsichtsbehörden,ministerrat,verbindet,geschäftsbereich,verlagen,informationellen,einer,unternehmensrettung,häfen,bürgerkrieg,angeblich,förderung,gleicher,schlecker,gefährlichkeit,vermittler,konflikt,marktchancen,wehrdienstleistenden,abgerüstet,lebenden,sprachprogramme,optionszwang,wieder,verübt,ohnmächtig,führungsetagen,libyen,außenminister,auswählt,volkswirtschaften,türkische,schiedsgerichte,ersatzfinanzierung,kinderbetreuung,wollen,faches,betriebskosten,sicht
142,regionalvermarktung,nachhaltigkeitsgedanken,ging,lockerung,gleichheit,aus,festangestellte,ostdeutschlands,sportliche,bundesgesetze,demokraten,erwirtschaftet,etat,forschung,abschluss,sicherheitsforschung,klimaschädlichen,strategische,aufsichtsbehörden,handel,staatsangehörigkeit,also,gerichte,bundesministerium,direktvermarktung,neuen,völkerrechts,waffenexporten,wohnungsbau,ältere,auftragsspitzen,gewaltmonopol,agb,zivilbevölkerung,erbschaftsteuer,truppengattungen,vertrages,häufig,herkunftsland,muttersprache,seiner,widerstandes,wunder,prostitution,hilfe,gerhard,mitgliedern,2014,ministeriums,rohstoffpartnerschaften,menschenfeindlichkeit,studie,entfaltungsmöglichkeiten,hinterherzurennen,rehabilitationsleistungen,zusätzliche
143,betriebsgrößen,klimas,stadtwerke,kompetenzerweiterung,unantastbarkeit,möchte,beschäftigungspolitisch,erarbeiten,bücher,energiewirtschaftsgesetz,kandidaten,rückgrat,insgesamt,ländlichen,gefördert,wieso,ressourcen,östliche,schlüsselqualifikation,verwandtschaftliche,kampfdrohnen,nutzer,flüchtlingen,weitere,mittelständlern,forscherinnen,organisationen,türkisch,zinsgünstige,qualifizierung,mindestlöhne,rechtsstaates,lebensmittelklarheit,demonstration,substanzbesteuerung,herausforderungen,barack,nach,sorben,staatsangehörigkeiten,breitgefächertes,nachkriegszeit,mandatsträger,bedürfnisse,ak,diesen,bundestag,gemeinschaftsaufgabe,aussage,interesse,unsere,erwerbstätig,hause,das,älter,renten
144,borealen,ökonomisch,unschuldige,wissenschaftsrat,geschlossene,guss,zuzahlungen,befeuert,geförderten,bei,demokratisierung,produktion,2012,wohnungswirtschaft,hochschulbereich,marshallplan,gebäudebestand,einer,herkunftslandprinzip,unerträgliche,russischen,unternehmensnachfolgen,löschen,bereich,anlaufphase,bedeutung,einsatzes,islamischen,darlehen,ig,leiharbeiter,körperverletzung,gentechnisch,rechtsextremismus,wählern,multinationale,grundakte,ihre,wurzeln,akzeptieren,ausländern,bundesverfassungsgericht,db,hotline,bun,rede,zusatzprotokolls,binnennachfrage,strommenge,schwellenländern,vitale,betroffen,alleinerziehender,ergänzungsgesetz,erwerbsbiografien,lebensstandards
145,anheizen,transformationsprojekt,deutsche,eine,väter,passives,arbeitnehmerinnen,streik,abstrakter,milliardengeschenk,öffentlichkeitsbeteiligung,wirtschaftszweig,abbauen,gefördert,analphabeten,zielsystem,pflanzenarten,banken,lehnen,raketenabwehr,reaktor,mandatsträgerinnen,genfer,erfolgen,energiemanagementsystemen,stromnetze,weltweiten,musikerinnen,vorgesehen,gewerkschaft,500,anordnung,dispo,präsidenten,gaspreise,verteidigungsministeriums,einsätzen,betroffene,willkommen,wohnsitzauflage,geschichten,demokratische,blicken,zwangsprostitution,prägte,kam,verlangt,erwartet,staatsminister,handelspolitische,zusammenhalts,familienarbeit,ihre,einstehen,lebensstandardsicherung,arbeitslosengeldes
146,artgerechte,künftiger,expertenkommissionen,schulsozialarbeit,ausgeht,verfassungsrechtlich,schwächsten,politik,hauptstadtkulturfonds,lebensverhältnisse,öffentliche,finanz,einhalten,ostdeutschlands,tenure,unternehmerischer,chemikalien,muss,kann,geografischen,bundesinnenministeriums,produkte,straftat,versicherten,kreativwirtschaft,technologischen,abzug,lieferung,2009,schlecker,metall,missbrauch,verbraucherorganisationen,milizen,umfrage,streitkräftestruktur,waffenexporte,inklusive,punktesystem,fundament,sprachkenntnisse,konzentrationslagern,vorschub,geschlechtergerecht,palästina,gegangen,stgb,ländliche,genehmigt,wohlstandes,rücklagenbildung,roma,euro,gesetzgeber,beitragszahler,jüngerer
147,steinbruch,öl,bundessicherheitsrat,bildungswege,unrechts,volk,steigen,hingehört,verwertern,länderhaushalte,legitimierte,industrieforschung,rettungsschirm,innovationsförderung,unterrichts,ordnungsämter,asse,nationalismus,rahmengesetze,verflochten,kirche,mitarbeiter,verletzungen,muss,privatem,mobilitätskonzepte,sicherheitslage,kirche,deutliche,tariflöhne,bei,staat,mündige,bilder,hebeln,die,sicherheitspolitische,arbeitsleben,berufsabschlüsse,grundbedingungen,kulturelles,zeitzeugen,wettbewerb,berufsausbildungsgarantie,intervention,mussten,zulässig,leistungsfähige,rechtsgutachten,größten,helfer,umverteilung,beide,öffnung,zusatzbeiträge,dem
148,ener,zukunftsfähige,mandat,blockademöglichkeiten,angelegte,eingetragene,festgelegt,staatliche,ns,innerstädtischer,vertreter,agrarstruktur,steinbrück,humanes,weiterführenden,bundesland,erzeugung,28,deutsche,gesellschaftsordnung,bundesinnenminister,krankenkasse,anordnung,bisherigen,durch,fahren,pakistan,kampfdrohnen,staat,dgb,betriebsrente,gewaltmonopols,kosten,bild,innovation,rahmen,rüstungsunternehmen,behindertenkonvention,mitbürgern,ich,zurechtzufinden,verflechtung,bundesfernstraßen,prozent,zukunftsgestaltung,wahlkampf,verschleiert,jährliches,alteigentümer,aussichtsreichen,expertenkommissionen,privatwirtschaft,persönlichkeits,fahrgemeinschaften,grundsicherungsniveau,frage
149,nachhaltige,ressourcenschonendes,ausgerottet,verfassungsrechtliche,vom,kollegen,hotelbranche,wissenschaft,übungsleitern,stadterneuerung,wehrhafte,gesunken,konjunktur,umbauen,und,investitionen,atomkraftwerke,freizügigkeit,konvergenzkriterien,verbindungen,einmal,marktüblichen,datensparsamkeit,zügig,geschäftsanteile,biotechnologie,politische,flughafen,wachstumspfad,tarifsystem,probezeit,schwere,gentechnik,logik,ausbildungsangebote,staatsbürgers,rüstungsexportpolitik,ausbeutung,migrationspolitik,verzichts,auswärtigen,waren,grundstücken,gewaltfreie,tet,griechenland,jedoch,verdoppelt,photovoltaik,subventionen,land,erwerbsunterbrechungen,pflegen,sexuellen,xii,marktpreis
150,ausgleichsflächen,standards,ehre,aufhebung,rechts,gleichgeschlechtliche,gastgewerbe,geltungsbereich,bewegungsräumen,stadtquartieren,nachrichtendienste,ausgleichsregelung,35,konzept,exzellente,hochqualifizierten,vielfalt,vertrags,europäischem,währungspolitik,flutkatastrophe,krankenversicherungen,sicherheitsbehörden,ergebnisse,rechtsform,erneuerbare,schutzverantwortung,stadtwerke,rentable,hartz,unternehmerische,sexualisierter,werbeanrufe,gewinne,kolleginnen,kampfeinsätzen,konflikte,kinder,kursteilnahme,staatsbürgerschaften,zuwanderungspolitik,unbegreiflich,dort,konflikten,israels,vorschläge,bestechen,betrug,handelsabkommen,wirtschaftsabkommen,helfen,iv,beschneidung,vaterschaft,demenz,solo
151,agrarwende,nutzbarmachung,wollte,föderale,verfassungskonform,maastricht,sachleistungen,arbeitsplätze,tanz,mitwirkungsrechte,gegen,unternehmer,größenordnung,nächsten,bildungsangebote,waffen,kioto,außengrenzen,mitglied,grausamste,kratische,industrie,geschützt,qualität,sondervermögen,forschungsinfrastruktur,afghanen,fahren,2015,aufstocker,arbeitgeberverbänden,personen,kreditinstitute,massaker,handwerksbetriebe,kosovo,afghanischen,schwule,muttersprache,werte,integrationspolitik,diktatur,gemeinwohls,65,interventionen,wort,wirtschaftskriminalität,staatsquote,russischen,exporte,sozialen,miete,jungen,entscheiden,bedarf,65
152,umwelt,biodiversität,golf,koordinierung,unversehrtheit,aufnimmt,grundwert,partnerschaftliche,publizisten,bewährtem,entscheidungsprozess,40,2018,nationalen,dekade,wissenschaftszeitvertragsgesetzes,waldflächen,motor,eurodac,ru,eigentlich,investitionen,unteilbar,betroffenen,höhe,bundesverkehrswegeplans,diplomatischen,berlin,binnenkonjunktur,tarifliche,tarifvertragsparteien,dunkelziffer,haften,sozialistische,erreichte,unseres,amerikanischen,humanitären,aussiedler,beinhaltet,nahen,extremismusklausel,einschränkungen,gender,aktionsplans,geführt,kampf,reife,wirtschaftsministerium,umgeht,leben,gleichwertige,unterstützungsmöglichkeiten,gg,zusätzlich,zukunftssicheres
